Tipo,Rotulo,Num_Inicio,Num_Final,Texto,urn
"ITE","decreto_12002_2024.anexo1, , caput, , Item 1",1,2,"[  ] 1. Qual é o problema identificado?",urn:lex:br:federal:decreto:2024-04-22;12002!anexo1!ite1
"ITE","decreto_12002_2024.anexo1, , caput, , Item 1",3,4,"[  ] 1. 1. Alguma providência deve ser tomada?",urn:lex:br:federal:decreto:2024-04-22;12002!anexo1!ite1
"ITE","decreto_12002_2024.anexo1, , caput, , Item 1",5,6,"[  ] 1. 2. Qual é o objetivo pretendido?",urn:lex:br:federal:decreto:2024-04-22;12002!anexo1!ite1
"ITE","decreto_12002_2024.anexo1, , caput, , Item 1",7,8,"[  ] 1. 3. Quais foram as razões que determinaram a iniciativa?",urn:lex:br:federal:decreto:2024-04-22;12002!anexo1!ite1
"ITE","decreto_12002_2024.anexo1, , caput, , Item 1",9,10,"[  ] 1. 4. Neste momento, como se apresenta a situação no plano fático e no plano jurídico?",urn:lex:br:federal:decreto:2024-04-22;12002!anexo1!ite1
"ITE","decreto_12002_2024.anexo1, , caput, , Item 1",11,12,"[  ] 1. 5. Que falhas ou distorções foram identificadas?",urn:lex:br:federal:decreto:2024-04-22;12002!anexo1!ite1
"ITE","decreto_12002_2024.anexo1, , caput, , Item 1",13,14,"[  ] 1. 6. Que repercussões tem o problema que se apresenta no âmbito da economia, da ciência, da técnica e da jurisprudência?",urn:lex:br:federal:decreto:2024-04-22;12002!anexo1!ite1
"ITE","decreto_12002_2024.anexo1, , caput, , Item 1",15,16,"[  ] 1. 7. Qual é o conjunto de destinatários alcançados pelo problema? Qual é o número de casos a resolver?",urn:lex:br:federal:decreto:2024-04-22;12002!anexo1!ite1
"ITE","decreto_12002_2024.anexo1, , caput, , Item 1",17,18,"[  ] 1. 8. O que poderá acontecer se nada for feito? O problema se agravará? Permanecerá estável? Poderá ser superado pela própria dinâmica social, sem a intervenção do Estado? Com que consequências?",urn:lex:br:federal:decreto:2024-04-22;12002!anexo1!ite1
"ITE","decreto_12002_2024.anexo1, , caput, , Item 2",19,20,"[  ] 2. Quais são as alternativas disponíveis?",urn:lex:br:federal:decreto:2024-04-22;12002!anexo1!ite2
"ITE","decreto_12002_2024.anexo1, , caput, , Item 2",21,22,"[  ] 2. 1. Qual foi o resultado da análise do problema? Onde se situam as causas do problema? Sobre quais causas pode incidir a ação que se pretende executar?",urn:lex:br:federal:decreto:2024-04-22;12002!anexo1!ite2
"ITE","decreto_12002_2024.anexo1, , caput, , Item 2",23,24,"[  ] 2. 2. Que instrumentos de ação parecem adequados para a consecução dos objetivos pretendidos, no todo ou em parte? (Exemplos: medidas destinadas à aplicação e à execução de dispositivos existentes; trabalhos junto à opinião pública; acordos; investimentos; programas de incentivo; auxílio para que os próprios destinatários alcançados pelo problema contribuam para a sua resolução; instauração de processo judicial com vistas à resolução do problema.)",urn:lex:br:federal:decreto:2024-04-22;12002!anexo1!ite2
"ITE","decreto_12002_2024.anexo1, , caput, , Item 2",25,26,"[  ] 2. 3. Que instrumentos de ação parecem adequados, considerados os seguintes aspectos:",urn:lex:br:federal:decreto:2024-04-22;12002!anexo1!ite2
"ITE","decreto_12002_2024.anexo1, , caput, , Item 2",27,28,"[  ] 2. 3.1. desgastes e encargos para os cidadãos e a economia;",urn:lex:br:federal:decreto:2024-04-22;12002!anexo1!ite2
"ITE","decreto_12002_2024.anexo1, , caput, , Item 2",29,30,"[  ] 2. 3.2. eficácia (precisão, grau de probabilidade de consecução do objetivo pretendido);",urn:lex:br:federal:decreto:2024-04-22;12002!anexo1!ite2
"ITE","decreto_12002_2024.anexo1, , caput, , Item 2",31,32,"[  ] 2. 3.3. custos e despesas para o orçamento público;",urn:lex:br:federal:decreto:2024-04-22;12002!anexo1!ite2
"ITE","decreto_12002_2024.anexo1, , caput, , Item 2",33,34,"[  ] 2. 3.4. efeitos sobre o ordenamento jurídico e sobre as metas estabelecidas;",urn:lex:br:federal:decreto:2024-04-22;12002!anexo1!ite2
"ITE","decreto_12002_2024.anexo1, , caput, , Item 2",35,36,"[  ] 2. 3.5. efeitos colaterais e outras consequências;",urn:lex:br:federal:decreto:2024-04-22;12002!anexo1!ite2
"ITE","decreto_12002_2024.anexo1, , caput, , Item 2",37,38,"[  ] 2. 3.6. entendimento e aceitação por parte dos interessados e dos responsáveis pela execução; e",urn:lex:br:federal:decreto:2024-04-22;12002!anexo1!ite2
