Tipo,Rotulo,Num_Inicio,Num_Final,Texto,urn
"PAR","lei_8248_19911023, Art. 4º, § 1º-C.",32,33,"[ Dispõe sobre a capacitação e competitividade do setor de informática e automação, e dá outras providências. | ] (Parágrafo acrescido pela Lei nº 10.176, de 11.1.2001 e revogado pela Lei nº 13.969, de 26.12.2019, publicada no DOU de 26.12.2019, produzindo efeitos a partir do primeiro dia do quarto mês subsequente à publicação)",urn:lex:br:federal:lei:1991-10-23;8248!art4_par1-3
"PAR","lei_8248_19911023, Art. 4º, § 1º-D.",34,35,"[ Dispõe sobre a capacitação e competitividade do setor de informática e automação, e dá outras providências. | ] (Parágrafo acrescido pela Lei nº 13.023, de 8.8.2014 e revogado pela Lei nº 13.969, de 26.12.2019, publicada no DOU de 26.12.2019, produzindo efeitos a partir do primeiro dia do quarto mês subsequente à publicação)",urn:lex:br:federal:lei:1991-10-23;8248!art4_par1-4
"PAR","lei_8248_19911023, Art. 4º, § 1º-E.",36,37,"[ Dispõe sobre a capacitação e competitividade do setor de informática e automação, e dá outras providências. | ] (Parágrafo acrescido pela Lei nº 13.023, de 8.8.2014 e revogado pela Lei nº 13.969, de 26.12.2019, publicada no DOU de 26.12.2019, produzindo efeitos a partir do primeiro dia do quarto mês subsequente à publicação)",urn:lex:br:federal:lei:1991-10-23;8248!art4_par1-5
"PAR","lei_8248_19911023, Art. 4º, § 1º-F.",38,39,"[ Dispõe sobre a capacitação e competitividade do setor de informática e automação, e dá outras providências. | ] (Parágrafo acrescido pela Lei nº 13.023, de 8.8.2014 e revogado pela Lei nº 13.969, de 26.12.2019, publicada no DOU de 26.12.2019, produzindo efeitos a partir do primeiro dia do quarto mês subsequente à publicação)",urn:lex:br:federal:lei:1991-10-23;8248!art4_par1-6
"PAR","lei_8248_19911023, Art. 4º, § 1º-G.",40,41,"[ Dispõe sobre a capacitação e competitividade do setor de informática e automação, e dá outras providências. | ] A partir de 2029, será realizada avaliação quinquenal da política, com eventual reorientação de metas e de instrumentos, conforme regulamento a ser editado pelo Ministério da Ciência, Tecnologia e Inovação. (Parágrafo acrescido pela Lei nº 14.968, de 11.9.2024, em vigor em 1º/1/2025)",urn:lex:br:federal:lei:1991-10-23;8248!art4_par1-7
"PAR","lei_8248_19911023, Art. 4º, § 1º-H.",42,43,"[ Dispõe sobre a capacitação e competitividade do setor de informática e automação, e dá outras providências. | ] A implementação da eventual reorientação de que trata o § 1º-G deste artigo obedecerá ao prazo mínimo de adaptação de 24 (vinte e quatro) meses. (Parágrafo acrescido pela Lei nº 14.968, de 11.9.2024, em vigor em 1º/1/2025)",urn:lex:br:federal:lei:1991-10-23;8248!art4_par1-8
"PAR","lei_8248_19911023, Art. 4º, § 2º",44,45,"[ Dispõe sobre a capacitação e competitividade do setor de informática e automação, e dá outras providências. | ] O Ministério da Economia e o Ministério da Ciência, Tecnologia, Inovações e Comunicações estabelecerão os processos produtivos básicos de ofício ou no prazo de 120 (cento e vinte) dias, contado da data da solicitação fundamentada da interessada. (Parágrafo acrescido pela Lei nº 10.176, de 11.1.2001, com redação dada pela Lei nº 13.969, de 26.12.2019, publicada no DOU de 26.12.2019, produzindo efeitos a partir do primeiro dia do quarto mês subsequente à publicação)",urn:lex:br:federal:lei:1991-10-23;8248!art4_par2
"PAR","lei_8248_19911023, Art. 4º, § 3º",46,47,"[ Dispõe sobre a capacitação e competitividade do setor de informática e automação, e dá outras providências. | ] (Parágrafo acrescido pela Lei nº 10.176, de 11.1.2001 e revogado pela Lei nº 13.969, de 26.12.2019, publicada no DOU de 26.12.2019, produzindo efeitos a partir do primeiro dia do quarto mês subsequente à publicação)",urn:lex:br:federal:lei:1991-10-23;8248!art4_par3
"PAR","lei_8248_19911023, Art. 4º, § 4º",48,49,"[ Dispõe sobre a capacitação e competitividade do setor de informática e automação, e dá outras providências. | ] (Parágrafo acrescido pela Lei nº 10.176, de 11.1.2001) e revogado pela Lei nº 13.969, de 26.12.2019, publicada no DOU de 26.12.2019, produzindo efeitos a partir do primeiro dia do quarto mês subsequente à publicação)",urn:lex:br:federal:lei:1991-10-23;8248!art4_par4
"PAR","lei_8248_19911023, Art. 4º, § 5º",50,51,"[ Dispõe sobre a capacitação e competitividade do setor de informática e automação, e dá outras providências. | ] (Parágrafo acrescido pela Lei nº 10.664, de 22.4.2003 e revogado pela Lei nº 13.969, de 26.12.2019, publicada no DOU de 26.12.2019, produzindo efeitos a partir do primeiro dia do quarto mês subsequente à publicação)",urn:lex:br:federal:lei:1991-10-23;8248!art4_par5
"PAR","lei_8248_19911023, Art. 4º, § 6º",52,53,"[ Dispõe sobre a capacitação e competitividade do setor de informática e automação, e dá outras providências. | ] (Parágrafo acrescido pela Lei nº 11.077, de 30.12.2004, e revogado pela Lei nº 13.023, de 8.8.2014)",urn:lex:br:federal:lei:1991-10-23;8248!art4_par6
"PAR","lei_8248_19911023, Art. 4º, § 7º",54,55,"[ Dispõe sobre a capacitação e competitividade do setor de informática e automação, e dá outras providências. | ] (Parágrafo acrescido pela Lei nº 11.077, de 30.12.2004 e revogado pela Lei nº 13.969, de 26.12.2019, publicada no DOU de 26.12.2019, produzindo efeitos a partir do primeiro dia do quarto mês subsequente à publicação)",urn:lex:br:federal:lei:1991-10-23;8248!art4_par7
"PAR","lei_8248_19911023, Art. 4º, § 8º",56,57,"[ Dispõe sobre a capacitação e competitividade do setor de informática e automação, e dá outras providências. | ] (Parágrafo acrescido pela Lei nº 13.023, de 8.8.2014 e revogado pela Lei nº 13.969, de 26.12.2019, publicada no DOU de 26.12.2019, produzindo efeitos a partir do primeiro dia do quarto mês subsequente à publicação)",urn:lex:br:federal:lei:1991-10-23;8248!art4_par8
"CPT","lei_8248_19911023, Art. 5º, caput",60,61,"[ Dispõe sobre a capacitação e competitividade do setor de informática e automação, e dá outras providências. | ] (Revogado pela Lei nº 10.176, de 11.1.2001)",urn:lex:br:federal:lei:1991-10-23;8248!art5_cpt
"CPT","lei_8248_19911023, Art. 6º, caput",64,65,"[ Dispõe sobre a capacitação e competitividade do setor de informática e automação, e dá outras providências. | ] (Revogado pela Lei nº 10.176, de 11.1.2001)",urn:lex:br:federal:lei:1991-10-23;8248!art6_cpt
"CPT","lei_8248_19911023, Art. 7º, caput",68,69,"[ Dispõe sobre a capacitação e competitividade do setor de informática e automação, e dá outras providências. | ] (Revogado pela Lei nº 10.176, de 11.1.2001)",urn:lex:br:federal:lei:1991-10-23;8248!art7_cpt
"CPT","lei_8248_19911023, Art. 8º, caput",72,73,"[ Dispõe sobre a capacitação e competitividade do setor de informática e automação, e dá outras providências. | ] São isentas do Imposto sobre Produtos Industrializados (IPI) as compras de máquinas, equipamentos, aparelhos e instrumentos produzidos no País, bem como suas partes e peças de reposição, acessórias, matérias-primas e produtos intermediários realizadas pelo Conselho Nacional de Desenvolvimento Científico e Tecnológico (CNPq) e por entidades sem fins lucrativos ativas no fomento, na coordenação ou na execução de programa de pesquisa científica ou de ensino devidamente credenciadas naquele conselho.",urn:lex:br:federal:lei:1991-10-23;8248!art8_cpt
"PAR","lei_8248_19911023, Art. 8º, Parágrafo único.",74,75,"[ Dispõe sobre a capacitação e competitividade do setor de informática e automação, e dá outras providências. | ] São asseguradas a manutenção e a utilização do crédito do Imposto sobre Produtos Industrializados (IPI) a matérias-primas, produtos intermediários e material de embalagem empregados na industrialização dos bens de que trata este artigo.",urn:lex:br:federal:lei:1991-10-23;8248!art8_par1u
"CPT","lei_8248_19911023, Art. 9º, caput",78,79,"[ Dispõe sobre a capacitação e competitividade do setor de informática e automação, e dá outras providências. | ] Na hipótese de não cumprimento das exigências desta Lei ou de não aprovação dos demonstrativos referidos no inciso I do § 9º do art. 11 desta Lei, a concessão do benefício poderá ser suspensa, sem prejuízo do ressarcimento dos benefícios anteriormente usufruídos, atualizados e acrescidos de multas pecuniárias aplicáveis aos débitos fiscais relativos aos tributos da mesma natureza. (“Caput” do artigo com redação dada pela Medida Provisória nº 810, de 8.12.2017, convertida na Lei nº 13.674, de 11.6.2018)",urn:lex:br:federal:lei:1991-10-23;8248!art9_cpt
"PAR","lei_8248_19911023, Art. 9º, § 1º",80,81,"[ Dispõe sobre a capacitação e competitividade do setor de informática e automação, e dá outras providências. | ] Na hipótese de os investimentos em atividades de pesquisa, desenvolvimento e inovação previstos no art. 11 desta Lei não atingirem, em um determinado ano, os mínimos fixados, os residuais, atualizados pela Taxa de Juros de Longo Prazo (TJLP), ou a que vier a substituí-la, e acrescidos de 12% (doze por cento), serão aplicados no programa de apoio ao desenvolvimento do setor de tecnologia da informação, de que trata o § 18 do art. 11 desta Lei. (Parágrafo único acrescido pela Lei nº 10.176, de 11.1.2001, com redação dada pela Medida Provisória nº 810, de 8.12.2017, convertido e transformado em § 1º pela Lei nº 13.674, de 11.6.2018)",urn:lex:br:federal:lei:1991-10-23;8248!art9_par1
"PAR","lei_8248_19911023, Art. 9º, § 2º",82,83,"[ Dispõe sobre a capacitação e competitividade do setor de informática e automação, e dá outras providências. | ] (VETADO na Lei nº 13.674, de 11.6.2018)",urn:lex:br:federal:lei:1991-10-23;8248!art9_par2
"PAR","lei_8248_19911023, Art. 9º, § 3º",84,85,"[ Dispõe sobre a capacitação e competitividade do setor de informática e automação, e dá outras providências. | ] (VETADO na Lei nº 13.674, de 11.6.2018)",urn:lex:br:federal:lei:1991-10-23;8248!art9_par3
"CPT","lei_8248_19911023, Art. 10., caput",88,89,"[ Dispõe sobre a capacitação e competitividade do setor de informática e automação, e dá outras providências. | ] (Revogado pela Lei nº 13.969, de 26.12.2019, publicada no DOU de 26.12.2019, produzindo efeitos a partir do primeiro dia do quarto mês subsequente à publicação)",urn:lex:br:federal:lei:1991-10-23;8248!art10_cpt
"CPT","lei_8248_19911023, Art. 11., caput",92,93,"[ Dispõe sobre a capacitação e competitividade do setor de informática e automação, e dá outras providências. | ] Farão jus ao crédito financeiro de que trata o art. 4º desta Lei as pessoas jurídicas beneficiárias que investirem anualmente, no País, em atividades de pesquisa, desenvolvimento e inovação referentes ao setor de tecnologias da informação e comunicação, no mínimo 5% (cinco por cento) da base de cálculo formada pelo faturamento bruto no mercado interno, decorrente da comercialização de bens de tecnologias da informação e comunicação definidos no art. 16-A, e que cumprirem o processo produtivo básico. (“Caput” do artigo com redação dada pela Lei nº 13.969, de 26.12.2019, publicada no DOU de 26.12.2019, produzindo efeitos a partir do primeiro dia do quarto mês subsequente à publicação)",urn:lex:br:federal:lei:1991-10-23;8248!art11_cpt
"PAR","lei_8248_19911023, Art. 11., § 1º",94,103,"[ Dispõe sobre a capacitação e competitividade do setor de informática e automação, e dá outras providências. | ] No mínimo dois vírgula três por cento do faturamento bruto mencionado no caput deste artigo deverão ser aplicados como segue: (Parágrafo acrescido pela Lei nº 10.176, de 11.1.2001) (Vide Lei nº 11.077, de 30.12.2004) mediante convênio com Instituições Científica, Tecnológica e de Inovação (ICTs), bem como com instituições de pesquisa ou instituições de ensino superior mantidas pelo poder público, credenciadas pelo comitê de que trata o § 19 deste artigo, e, neste caso, será aplicado percentual igual ou superior a 1% (um por cento); (Inciso acrescido pela Lei nº 10.176, de 11.1.2001, com redação dada pela Lei nº 13.674, de 11.6.2018) mediante convênio com ICTs, bem como com instituições de pesquisa ou instituições de ensino superior mantidas pelo poder público, com sede ou estabelecimento principal situado nas regiões de influência da Sudam, da Sudene e da região Centro-Oeste, excetuada a Zona Franca de Manaus, credenciadas pelo comitê de que trata o § 19 deste artigo, e, neste caso, será aplicado percentual igual ou superior a 0,8% (oito décimos por cento); (Inciso acrescido pela Lei nº 10.176, de 11.1.2001, com redação dada pela Lei nº 13.674, de 11.6.2018) sob a forma de recursos financeiros, depositados trimestralmente no Fundo Nacional de Desenvolvimento Científico e Tecnológico (FNDCT), criado pelo Decreto-Lei nº 719, de 31 de julho de 1969, e restabelecido pela Lei nº 8.172, de 18 de janeiro de 1991, e, neste caso, deverá ser aplicado percentual igual ou superior a 0,5% (cinco décimos por cento); e (Inciso acrescido pela Lei nº 10.176, de 11.1.2001, com redação dada pela Medida Provisória nº 810, de 8.12.2017, convertida na Lei nº 13.674, de 11.6.2018) sob a forma de aplicação em programas e projetos de interesse nacional nas áreas de tecnologias da informação e comunicação considerados prioritários pelo comitê de que trata o § 19 deste artigo, os quais obedecerão aos critérios de aplicação de recursos de que trata o parágrafo único do art. 3º-B do Decreto-Lei nº 719, de 31 de julho de 1969, conforme regulamento a ser editado pelo Ministério da Ciência, Tecnologia e Inovação e ouvido o referido comitê, podendo essa aplicação substituir os percentuais previstos nos incisos I, II e III deste parágrafo. (Inciso acrescido pela Medida Provisória nº 810, de 8.12.2017, convertida na Lei nº 13.674, de 11.6.2018, e com nova redação dada pela Lei nº 14.968, de 11.9.2024, em vigor em 1º/1/2025)",urn:lex:br:federal:lei:1991-10-23;8248!art11_par1
"PAR","lei_8248_19911023, Art. 11., § 2º",104,105,"[ Dispõe sobre a capacitação e competitividade do setor de informática e automação, e dá outras providências. | ] Os recursos de que trata o inciso III do § 1º deste artigo destinam-se, exclusivamente, à promoção de projetos estratégicos de pesquisa e desenvolvimento em tecnologias da informação e comunicação, inclusive em segurança da informação. (Parágrafo acrescido pela Lei nº 10.176, de 11.1.2001, com redação dada pela Medida Provisória nº 810, de 8.12.2017, convertida na Lei nº 13.674, de 11.6.2018)",urn:lex:br:federal:lei:1991-10-23;8248!art11_par2
"PAR","lei_8248_19911023, Art. 11., § 3º",106,107,"[ Dispõe sobre a capacitação e competitividade do setor de informática e automação, e dá outras providências. | ] Será destinado percentual não inferior a 50% (cinquenta por cento) dos recursos referidos no inciso II do § 1º deste artigo às ICTs criadas e mantidas pelo poder público, bem como às instituições de pesquisa ou instituições de ensino superior mantidas pelo poder público, com sede ou estabelecimento principal na região a que o recurso se destina. (Parágrafo acrescido pela Lei nº 10.176, de 11.1.2001, com redação dada pela Lei nº 13.674, de 11.6.2018)",urn:lex:br:federal:lei:1991-10-23;8248!art11_par3
"PAR","lei_8248_19911023, Art. 11., § 4º",108,109,"[ Dispõe sobre a capacitação e competitividade do setor de informática e automação, e dá outras providências. | ] (VETADO na Lei nº 10.176, de 11.1.2001) (Vide Lei nº 11.077, de 30.12.2004)",urn:lex:br:federal:lei:1991-10-23;8248!art11_par4
"PAR","lei_8248_19911023, Art. 11., § 5º",110,111,"[ Dispõe sobre a capacitação e competitividade do setor de informática e automação, e dá outras providências. | ] (VETADO na Lei nº 10.176, de 11.1.2001) (Vide Lei nº 11.077, de 30.12.2004)",urn:lex:br:federal:lei:1991-10-23;8248!art11_par5
"PAR","lei_8248_19911023, Art. 11., § 6º",112,125,"[ Dispõe sobre a capacitação e competitividade do setor de informática e automação, e dá outras providências. | ] Os investimentos de que trata este artigo serão reduzidos nos seguintes percentuais: (Parágrafo acrescido pela Lei nº 10.176, de 11.1.2001) (Vide Lei nº 11.077, de 30.12.2004) em cinco por cento, de 1º de janeiro de 2001 até 31 de dezembro de 2001; (Inciso acrescido pela Lei nº 10.176, de 11.1.2001) em dez por cento, de 1º de janeiro até 31 de dezembro de 2002; (Inciso acrescido pela Lei nº 10.176, de 11.1.2001) em quinze por cento, de 1º de janeiro até 31 de dezembro de 2003; (Inciso acrescido pela Lei nº 10.176, de 11.1.2001) em 20% (vinte por cento), de 1º de janeiro de 2004 até 31 de dezembro de 2029; (Inciso acrescido pela Lei nº 10.176, de 11.1.2001, e com nova redação dada pela Lei nº 13.023, de 8.8.2014) (Inciso acrescido pela Lei nº 10.176, de 11.1.2001, e revogado pela Lei nº 13.023, de 8.8.2014) (Inciso acrescido pela Lei nº 10.176, de 11.1.2001, e revogado pela Lei nº 13.023, de 8.8.2014)",urn:lex:br:federal:lei:1991-10-23;8248!art11_par6
"PAR","lei_8248_19911023, Art. 11., § 7º",126,137,"[ Dispõe sobre a capacitação e competitividade do setor de informática e automação, e dá outras providências. | ] Tratando-se de investimentos relacionados à comercialização de bens e serviços de tecnologias da informação e comunicação produzidos na região Centro-Oeste e nas regiões de influência da Sudam e da Sudene, a redução prevista no § 6º deste artigo observará os seguintes percentuais: (“Caput” do parágrafo acrescido pela Lei nº 10.176, de 11.1.2001, com redação dada pela Medida Provisória nº 810, de 8.12.2017, convertida na Lei nº 13.674, de 11.6.2018) em três por cento, de 1º de janeiro até 31 de dezembro de 2002; (Inciso acrescido pela Lei nº 10.176, de 11.1.2001) em oito por cento, de 1º de janeiro até 31 de dezembro de 2003; (Inciso acrescido pela Lei nº 10.176, de 11.1.2001) em 20% (vinte por cento), de 1º de janeiro de 2004 até 31 de dezembro de 2029; (Inciso acrescido pela Lei nº 10.176, de 11.1.2001 e com redação dada pela Lei nº 13.969, de 26.12.2019, publicada no DOU de 26.12.2019, produzindo efeitos a partir do primeiro dia do quarto mês subsequente à publicação) (Inciso acrescido pela Lei nº 10.176, de 11.1.2001 e revogado pela Lei nº 13.023, de 8.8.2014) (Inciso acrescido pela Lei nº 10.176, de 11.1.2001 e revogado pela Lei nº 13.023, de 8.8.2014)",urn:lex:br:federal:lei:1991-10-23;8248!art11_par7
"PAR","lei_8248_19911023, Art. 11., § 8º",138,139,"[ Dispõe sobre a capacitação e competitividade do setor de informática e automação, e dá outras providências. | ] A redução de que tratam os §§ 6º e 7º deverá ocorrer de modo proporcional dentre as formas de investimento previstas neste artigo. (Parágrafo acrescido pela Lei nº 10.176, de 11.1.2001) (Vide Lei nº 11.077, de 30.12.2004)",urn:lex:br:federal:lei:1991-10-23;8248!art11_par8
"PAR","lei_8248_19911023, Art. 11., § 9º",140,159,"[ Dispõe sobre a capacitação e competitividade do setor de informática e automação, e dá outras providências. | ] As empresas beneficiárias encaminharão anualmente ao Poder Executivo, conforme regulamento a ser editado pelo Ministro de Estado da Ciência, Tecnologia, Inovações e Comunicações: (“Caput” do parágrafo acrescido pela Lei nº 10.176, de 11.1.2001, com redação dada pela Medida Provisória nº 810, de 8.12.2017, convertida na Lei nº 13.674, de 11.6.2018) demonstrativos de cumprimento, no ano anterior, das obrigações estabelecidas nesta Lei, mediante apresentação de relatórios descritivos das atividades de pesquisa, desenvolvimento e inovação, de cumprimento dos processos produtivos básicos e dos resultados alcançados; e (Inciso acrescido pela Medida Provisória nº 810, de 8.12.2017, convertida na Lei nº 13.674, de 11.6.2018 e com nova redação dada pela Lei nº 13.969, de 26.12.2019, publicada no DOU de 26.12.2019, produzindo efeitos a partir do primeiro dia do quarto mês subsequente à publicação) relatório e parecer conclusivo acerca dos demonstrativos referidos no inciso I do caput deste parágrafo, elaborados por auditoria independente, credenciada na Comissão de Valores Mobiliários (CVM) e cadastrada no Ministério da Ciência, Tecnologia, Inovações e Comunicações, que ateste a veracidade das informações prestadas. (“Caput” do inciso acrescido pela Medida Provisória nº 810, de 8.12.2017, convertida na Lei nº 13.674, de 11.6.2018 e com nova redação dada pela Lei nº 13.969, de 26.12.2019, publicada no DOU de 26.12.2019, produzindo efeitos a partir do primeiro dia do quarto mês subsequente à publicação) o cadastramento das entidades responsáveis pela auditoria independente e a análise do demonstrativo do cumprimento das obrigações da empresa beneficiária obedecerão ao regulamento a ser editado pelo Ministro de Estado da Ciência, Tecnologia, Inovações e Comunicações; (Alínea acrescida pela Medida Provisória nº 810, de 8.12.2017, convertida na Lei nº 13.674, de 11.6.2018) o relatório e o parecer referidos no caput deste inciso poderão ser dispensados para as empresas cujo faturamento anual, calculado conforme o caput deste artigo, seja inferior a R$ 10.000.000,00 (dez milhões de reais); (Alínea acrescida pela Medida Provisória nº 810, de 8.12.2017, convertida na Lei nº 13.674, de 11.6.2018) o pagamento da auditoria a que se refere o caput deste inciso poderá ser integralmente deduzido do complemento de 2,7% (dois inteiros e sete décimos por cento) do faturamento mencionado no caput deste artigo, e, neste caso, o valor não poderá exceder 0,2% (dois décimos por cento) do faturamento anual, calculado conforme o caput deste artigo; e (Alínea acrescida pela Medida Provisória nº 810, de 8.12.2017, convertida e com redação dada pela Lei nº 13.674, de 11.6.2018) o parecer conclusivo elaborado por auditoria independente será obrigatório a partir do ano-calendário de 2017. (Alínea acrescida pela Medida Provisória nº 810, de 8.12.2017, convertida e com redação dada pela Lei nº 13.674, de 11.6.2018) os demonstrativos de cumprimento previstos no inciso I deste parágrafo serão encaminhados até 31 de julho de cada ano civil; (Alínea acrescida pela Lei nº 14.968, de 11.9.2024, em vigor em 1º/1/2025) o relatório e o parecer previstos neste inciso serão encaminhados até 30 de setembro de cada ano civil; (Alínea acrescida pela Lei nº 14.968, de 11.9.2024, em vigor em 1º/1/2025) na hipótese de necessidade extraordinária, ato do Ministério da Ciência, Tecnologia e Inovação poderá prorrogar os prazos estabelecidos nas alíneas ""e"" e ""f"" deste inciso. (Alínea acrescida pela Lei nº 14.968, de 11.9.2024, em vigor em 1º/1/2025)",urn:lex:br:federal:lei:1991-10-23;8248!art11_par9
"PAR","lei_8248_19911023, Art. 11., § 10.",160,161,"[ Dispõe sobre a capacitação e competitividade do setor de informática e automação, e dá outras providências. | ] (Revogado pela Medida Provisória nº 810, de 8.12.2017, convertida na Lei nº 13.674, de 11.6.2018)",urn:lex:br:federal:lei:1991-10-23;8248!art11_par10
"PAR","lei_8248_19911023, Art. 11., § 11.",162,163,"[ Dispõe sobre a capacitação e competitividade do setor de informática e automação, e dá outras providências. | ] O disposto nos §§ 1º e 25 deste artigo não se aplica às empresas cujo faturamento bruto anual seja inferior a R$ 30.000.000,00 (trinta milhões de reais). (Parágrafo acrescido pela Lei nº 10.176, de 11.1.2001, com redação dada pela Lei nº 13.674, de 11.6.2018)",urn:lex:br:federal:lei:1991-10-23;8248!art11_par11
"PAR","lei_8248_19911023, Art. 11., § 12.",164,165,"[ Dispõe sobre a capacitação e competitividade do setor de informática e automação, e dá outras providências. | ] O Ministério da Ciência, Tecnologia, Inovações e Comunicações divulgará, anualmente, o total dos recursos financeiros aplicados pelas empresas beneficiárias nas instituições de pesquisa e desenvolvimento credenciadas, em cumprimento ao disposto no § 1º deste artigo. (Parágrafo acrescido pela Lei nº 10.176, de 11.1.2001, com redação dada pela Medida Provisória nº 810, de 8.12.2017, convertida na Lei nº 13.674, de 11.6.2018)",urn:lex:br:federal:lei:1991-10-23;8248!art11_par12
"PAR","lei_8248_19911023, Art. 11., § 13.",166,167,"[ Dispõe sobre a capacitação e competitividade do setor de informática e automação, e dá outras providências. | ] (Parágrafo acrescido Lei nº 10.664, de 22.4.2003 e revogado pela Lei nº 13.969, de 26.12.2019, publicada no DOU de 26.12.2019, produzindo efeitos a partir do primeiro dia do quarto mês subsequente à publicação)",urn:lex:br:federal:lei:1991-10-23;8248!art11_par13
"PAR","lei_8248_19911023, Art. 11., § 14.",168,169,"[ Dispõe sobre a capacitação e competitividade do setor de informática e automação, e dá outras providências. | ] A partir de 2004, o Poder Executivo federal poderá alterar o percentual de redução mencionado no § 13 deste artigo, considerados os investimentos em pesquisa, desenvolvimento e inovação realizados e o crescimento da produção em cada ano-calendário. (Parágrafo acrescido Lei nº 10.664, de 22.4.2003, com redação dada pela Medida Provisória nº 810, de 8.12.2017, convertida na Lei nº 13.674, de 11.6.2018)",urn:lex:br:federal:lei:1991-10-23;8248!art11_par14
"PAR","lei_8248_19911023, Art. 11., § 15.",170,171,"[ Dispõe sobre a capacitação e competitividade do setor de informática e automação, e dá outras providências. | ] O Poder Executivo poderá alterar os valores referidos nos §§ 11 e 13 deste artigo. (Parágrafo acrescido pela Lei nº 11.077, de 30.12.2004)",urn:lex:br:federal:lei:1991-10-23;8248!art11_par15
