Tipo,Rotulo,Num_Inicio,Num_Final,Texto,urn
"CPT","lei_complementar_95_19980226, Art. 8º, caput",58,59,"[ all_inclusiveRegulamentação Dispõe sobre a elaboração, a redação, alteração e a consolidação das leis, conforme determina o parágrafo único do art. 59 Constituição Federal, e estabelece normas para a consolidação dos atos normativos menciona. | DAS TÉCNICAS DE ELABORAÇÃO, REDAÇÃO E ALTERAÇÃO DAS LEIS. | Da Estruturação das Leis | ] A vigência da lei será indicada de forma expressa e de modo a contemplar prazo razoável para que dela se tenha amplo conhecimento, reservada a cláusula “entra em vigor na data de sua publicação” para as leis de pequena repercussão.",urn:lex:br:federal:lei.complementar:1998-02-26;95!art8_cpt
"PAR","lei_complementar_95_19980226, Art. 8º, § 1º",60,61,"[ all_inclusiveRegulamentação Dispõe sobre a elaboração, a redação, alteração e a consolidação das leis, conforme determina o parágrafo único do art. 59 Constituição Federal, e estabelece normas para a consolidação dos atos normativos menciona. | DAS TÉCNICAS DE ELABORAÇÃO, REDAÇÃO E ALTERAÇÃO DAS LEIS. | Da Estruturação das Leis | ] A contagem do prazo para entrada em vigor das leis que estabeleçam período de vacância far-se-á com a inclusão da data da publicação e do último dia do prazo, entrando em vigor no dia subseqüente à sua consumação integral. (Incluído por Lei Complementar nº 107 de 26.04.2001)",urn:lex:br:federal:lei.complementar:1998-02-26;95!art8_par1
"PAR","lei_complementar_95_19980226, Art. 8º, § 2º",62,63,"[ all_inclusiveRegulamentação Dispõe sobre a elaboração, a redação, alteração e a consolidação das leis, conforme determina o parágrafo único do art. 59 Constituição Federal, e estabelece normas para a consolidação dos atos normativos menciona. | DAS TÉCNICAS DE ELABORAÇÃO, REDAÇÃO E ALTERAÇÃO DAS LEIS. | Da Estruturação das Leis | ] As leis que estabeleçam período de vacância deverão utilizar a cláusula “esta lei entra em vigor após decorridos (o número de) dias de sua publicação oficial”. (Incluído por Lei Complementar nº 107 de 26.04.2001)",urn:lex:br:federal:lei.complementar:1998-02-26;95!art8_par2
"CPT","lei_complementar_95_19980226, Art. 9º, caput",66,67,"[ all_inclusiveRegulamentação Dispõe sobre a elaboração, a redação, alteração e a consolidação das leis, conforme determina o parágrafo único do art. 59 Constituição Federal, e estabelece normas para a consolidação dos atos normativos menciona. | DAS TÉCNICAS DE ELABORAÇÃO, REDAÇÃO E ALTERAÇÃO DAS LEIS. | Da Estruturação das Leis | ] A cláusula de revogação deverá enumerar, expressamente, as leis ou disposições legais revogadas. (Redação dada por Lei Complementar nº 107 de 26.04.2001)",urn:lex:br:federal:lei.complementar:1998-02-26;95!art9_cpt
"PAR","lei_complementar_95_19980226, Art. 9º, Parágrafo único.",68,69,"[ all_inclusiveRegulamentação Dispõe sobre a elaboração, a redação, alteração e a consolidação das leis, conforme determina o parágrafo único do art. 59 Constituição Federal, e estabelece normas para a consolidação dos atos normativos menciona. | DAS TÉCNICAS DE ELABORAÇÃO, REDAÇÃO E ALTERAÇÃO DAS LEIS. | Da Estruturação das Leis | ] (VETADO) (Inclusão vetada pela Mensagem de Veto Parcial nº 393 de 26.04.2001 à Lei Complementar nº 107 de 26.04.2001)",urn:lex:br:federal:lei.complementar:1998-02-26;95!art9_par1u
"CPT","lei_complementar_95_19980226, Art. 10., caput",74,91,"[ all_inclusiveRegulamentação Dispõe sobre a elaboração, a redação, alteração e a consolidação das leis, conforme determina o parágrafo único do art. 59 Constituição Federal, e estabelece normas para a consolidação dos atos normativos menciona. | DAS TÉCNICAS DE ELABORAÇÃO, REDAÇÃO E ALTERAÇÃO DAS LEIS. | Da Articulação e da Redação das Leis | ] Os textos legais serão articulados com observância dos seguintes princípios: a unidade básica de articulação será o artigo, indicado pela abreviatura “Art.”, seguida de numeração ordinal até o nono e cardinal a partir deste; os artigos desdobrar-se-ão em parágrafos ou em incisos; os parágrafos em incisos, os incisos em alíneas e as alíneas em itens; os parágrafos serão representados pelo sinal gráfico “§”, seguido de numeração ordinal até o nono e cardinal a partir deste, utilizando-se, quando existente apenas um, a expressão “parágrafo único” por extenso; os incisos serão representados por algarismos romanos, as alíneas por letras minúsculas e os itens por algarismos arábicos; o agrupamento de artigos poderá constituir Subseções, o de Subseções, a Seção; o de Seções, o Capítulo; o de Capítulos, o Título; o de Títulos, o Livro e o de Livros, a Parte; os Capítulos, Títulos, Livros e Partes serão grafados em letras maiúsculas identificados por algarismos romanos, podendo estas últimas desdobrar-se em Parte Geral e Parte Especial ou ser subdivididas em partes expressas em numeral ordinal, por extenso; as Subseções e Seções serão identificadas em algarismos romanos grafadas em letras minúsculas e postas em negrito ou caracteres que as coloquem em realce; a composição prevista no inciso V poderá também compreender agrupamentos em Disposições Preliminares, Gerais, Finais ou Transitórias, conforme necessário.",urn:lex:br:federal:lei.complementar:1998-02-26;95!art10_cpt
"CPT","lei_complementar_95_19980226, Art. 11., caput",94,133,"[ all_inclusiveRegulamentação Dispõe sobre a elaboração, a redação, alteração e a consolidação das leis, conforme determina o parágrafo único do art. 59 Constituição Federal, e estabelece normas para a consolidação dos atos normativos menciona. | DAS TÉCNICAS DE ELABORAÇÃO, REDAÇÃO E ALTERAÇÃO DAS LEIS. | Da Articulação e da Redação das Leis | ] As disposições normativas serão redigidas com clareza, precisão e ordem lógica, observadas, para esse propósito, as seguintes normas: para a obtenção de clareza: usar as palavras e as expressões em seu sentido comum, salvo quando a norma versar sobre assunto técnico, hipótese em que se empregará a nomenclatura própria da área em que se esteja legislando; usar frases curtas e concisas; construir as orações na ordem direta evitando preciosismo, neologismo adjetivações dispensáveis; buscar a uniformidade do tempo verbal em todo o texto das normas legais, dando preferência ao tempo presente ou ao futuro simples do presente; usar os recursos de pontuação de forma judiciosa, evitando os abusos de caráter estilístico; para a obtenção de precisão: articular a linguagem, técnica ou comum, de modo a ensejar perfeita compreensão do objetivo da lei e a permitir que seu texto evidencie com clareza o conteúdo e o alcance que o legislador pretende dar à norma; expressar a idéia, quando repetida no texto, por meio das mesmas palavras, evitando o emprego de sinonímia com propósito meramente estilístico; evitar o emprego de expressão ou palavra que confira duplo sentido ao texto; escolher termos que tenham o mesmo sentido e significado na maior parte do território nacional, evitando o uso de expressões locais ou regionais; usar apenas siglas consagradas pelo uso, observado o princípio de que a primeira referência no texto seja acompanhada de explicitação de seu significado; grafar por extenso quaisquer referências a números e percentuais, exceto data, número de lei e nos casos em que houver prejuízo para a compreensão do texto; (Redação dada por Lei Complementar nº 107 de 26.04.2001) indicar, expressamente o dispositivo objeto de remissão, em vez de usar as expressões ""anterior"", ""seguinte"" ou equivalentes; (Incluída por Lei Complementar nº 107 de 26.04.2001) para a obtenção de ordem lógica: reunir sob as categorias de agregação - subseção, seção, capítulo, título e livro - apenas as disposições relacionadas com o objeto da lei; restringir o conteúdo de cada artigo da lei a um único assunto ou princípio; expressar por meio dos parágrafos os aspectos complementares à norma enunciada no caput do artigo e as exceções à regra por este estabelecida; promover as discriminações e enumerações por meio dos incisos, alíneas e itens.",urn:lex:br:federal:lei.complementar:1998-02-26;95!art11_cpt
"CPT","lei_complementar_95_19980226, Art. 12., caput",138,153,"[ all_inclusiveRegulamentação Dispõe sobre a elaboração, a redação, alteração e a consolidação das leis, conforme determina o parágrafo único do art. 59 Constituição Federal, e estabelece normas para a consolidação dos atos normativos menciona. | DAS TÉCNICAS DE ELABORAÇÃO, REDAÇÃO E ALTERAÇÃO DAS LEIS. | Da Alteração das Leis | ] A alteração da lei será feita: mediante reprodução integral em novo texto, quando se tratar de alteração considerável; mediante revogação parcial; (Redação dada por Lei Complementar nº 107 de 26.04.2001) nos demais casos, por meio de substituição, no próprio texto, do dispositivo alterado, ou acréscimo de dispositivo novo, observadas as seguintes regras: (Revogado) (Revogada por Lei Complementar nº 107 de 26.04.2001) é vedada, mesmo quando recomendável, qualquer renumeração de artigos e de unidades superiores ao artigo, referidas no inciso V do art. 10, devendo ser utilizado o mesmo número do artigo ou unidade imediatamente anterior, seguido de letras maiúsculas, em ordem alfabética, tantas quantas forem suficientes para identificar os acréscimos; (Redação dada por Lei Complementar nº 107 de 26.04.2001) é vedado o aproveitamento do número de dispositivo revogado, vetado, declarado inconstitucional pelo Supremo Tribunal Federal ou de execução suspensa pelo Senado Federal em face de decisão do Supremo Tribunal Federal, devendo a lei alterada manter essa indicação, seguida da expressão “revogado”, “vetado”, “declarado inconstitucional, em controle concentrado, pelo Supremo Tribunal Federal”, ou “execução suspensa pelo Senado Federal, na forma do art. 52, X, da Constituição Federal”; (Redação dada por Lei Complementar nº 107 de 26.04.2001) é admissível a reordenação interna das unidades em que se desdobra o artigo, identificando-se o artigo assim modificado por alteração de redação, supressão ou acréscimo com as letras “NR” maiúsculas, entre parênteses, uma única vez ao seu final, obedecidas, quando for o caso, as prescrições da alínea c. (Redação dada por Lei Complementar nº 107 de 26.04.2001)",urn:lex:br:federal:lei.complementar:1998-02-26;95!art12_cpt
"PAR","lei_complementar_95_19980226, Art. 12., Parágrafo único.",154,155,"[ all_inclusiveRegulamentação Dispõe sobre a elaboração, a redação, alteração e a consolidação das leis, conforme determina o parágrafo único do art. 59 Constituição Federal, e estabelece normas para a consolidação dos atos normativos menciona. | DAS TÉCNICAS DE ELABORAÇÃO, REDAÇÃO E ALTERAÇÃO DAS LEIS. | Da Alteração das Leis | ] O termo “dispositivo” mencionado nesta Lei refere-se a artigos, parágrafos, incisos, alíneas ou itens. (Incluído por Lei Complementar nº 107 de 26.04.2001)",urn:lex:br:federal:lei.complementar:1998-02-26;95!art12_par1u
"CPT","lei_complementar_95_19980226, Art. 13., caput",162,163,"[ all_inclusiveRegulamentação Dispõe sobre a elaboração, a redação, alteração e a consolidação das leis, conforme determina o parágrafo único do art. 59 Constituição Federal, e estabelece normas para a consolidação dos atos normativos menciona. | DA CONSOLIDAÇÃO DAS LEIS E OUTROS ATOS NORMATIVOS | Da Consolidação das Leis | ] As leis federais serão reunidas em codificações e consolidações, integradas por volumes contendo matérias conexas ou afins, constituindo em seu todo a Consolidação da Legislação Federal. (Redação dada por Lei Complementar nº 107 de 26.04.2001)",urn:lex:br:federal:lei.complementar:1998-02-26;95!art13_cpt
"PAR","lei_complementar_95_19980226, Art. 13., § 1º",164,165,"[ all_inclusiveRegulamentação Dispõe sobre a elaboração, a redação, alteração e a consolidação das leis, conforme determina o parágrafo único do art. 59 Constituição Federal, e estabelece normas para a consolidação dos atos normativos menciona. | DA CONSOLIDAÇÃO DAS LEIS E OUTROS ATOS NORMATIVOS | Da Consolidação das Leis | ] A consolidação consistirá na integração de todas as leis pertinentes a determinada matéria num único diploma legal, revogando-se formalmente as leis incorporadas à consolidação, sem modificação do alcance nem interrupção da força normativa dos dispositivos consolidados. (Incluído por Lei Complementar nº 107 de 26.04.2001)",urn:lex:br:federal:lei.complementar:1998-02-26;95!art13_par1
"PAR","lei_complementar_95_19980226, Art. 13., § 2º",166,189,"[ all_inclusiveRegulamentação Dispõe sobre a elaboração, a redação, alteração e a consolidação das leis, conforme determina o parágrafo único do art. 59 Constituição Federal, e estabelece normas para a consolidação dos atos normativos menciona. | DA CONSOLIDAÇÃO DAS LEIS E OUTROS ATOS NORMATIVOS | Da Consolidação das Leis | ] Preservando-se o conteúdo normativo original dos dispositivos consolidados, poderão ser feitas as seguintes alterações nos projetos de lei de consolidação: (Incluído por Lei Complementar nº 107 de 26.04.2001) introdução de novas divisões do texto legal base; (Incluído por Lei Complementar nº 107 de 26.04.2001) diferente colocação e numeração dos artigos consolidados; (Incluído por Lei Complementar nº 107 de 26.04.2001) fusão de disposições repetitivas ou de valor normativo idêntico; (Incluído por Lei Complementar nº 107 de 26.04.2001) atualização da denominação de órgãos e entidades da administração pública; (Incluído por Lei Complementar nº 107 de 26.04.2001) atualização de termos antiquados e modos de escrita ultrapassados; (Incluído por Lei Complementar nº 107 de 26.04.2001) atualização do valor de penas pecuniárias, com base em indexação padrão; (Incluído por Lei Complementar nº 107 de 26.04.2001) eliminação de ambigüidades decorrentes do mau uso do vernáculo; (Incluído por Lei Complementar nº 107 de 26.04.2001) homogeneização terminológica do texto; (Incluído por Lei Complementar nº 107 de 26.04.2001) supressão de dispositivos declarados inconstitucionais pelo Supremo Tribunal Federal, observada, no que couber, a suspensão pelo Senado Federal de execução de dispositivos, na forma do art. 52, X, da Constituição Federal; (Incluído por Lei Complementar nº 107 de 26.04.2001) indicação de dispositivos não recepcionados pela Constituição Federal; (Incluído por Lei Complementar nº 107 de 26.04.2001) declaração expressa de revogação de dispositivos implicitamente revogados por leis posteriores. (Incluído por Lei Complementar nº 107 de 26.04.2001)",urn:lex:br:federal:lei.complementar:1998-02-26;95!art13_par2
"PAR","lei_complementar_95_19980226, Art. 13., § 3º",190,191,"[ all_inclusiveRegulamentação Dispõe sobre a elaboração, a redação, alteração e a consolidação das leis, conforme determina o parágrafo único do art. 59 Constituição Federal, e estabelece normas para a consolidação dos atos normativos menciona. | DA CONSOLIDAÇÃO DAS LEIS E OUTROS ATOS NORMATIVOS | Da Consolidação das Leis | ] As providências a que se referem os incisos IX, X e XI do § 2º deverão ser expressa e fundadamente justificadas, com indicação precisa das fontes de informação que lhes serviram de base. (Incluído por Lei Complementar nº 107 de 26.04.2001)",urn:lex:br:federal:lei.complementar:1998-02-26;95!art13_par3
"CPT","lei_complementar_95_19980226, Art. 14., caput",194,201,"[ all_inclusiveRegulamentação Dispõe sobre a elaboração, a redação, alteração e a consolidação das leis, conforme determina o parágrafo único do art. 59 Constituição Federal, e estabelece normas para a consolidação dos atos normativos menciona. | DA CONSOLIDAÇÃO DAS LEIS E OUTROS ATOS NORMATIVOS | Da Consolidação das Leis | ] Para a consolidação de que trata o art. 13 serão observados os seguintes procedimentos: (Redação dada por Lei Complementar nº 107 de 26.04.2001) O Poder Executivo ou o Poder Legislativo procederá ao levantamento da legislação federal em vigor e formulará projeto de lei de consolidação de normas que tratem da mesma matéria ou de assuntos a ela vinculados, com a indicação precisa dos diplomas legais expressa ou implicitamente revogados; (Redação dada por Lei Complementar nº 107 de 26.04.2001) a apreciação dos projetos de lei de consolidação pelo Poder Legislativo será feita na forma do Regimento Interno de cada uma de suas Casas, em procedimento simplificado, visando a dar celeridade aos trabalhos; (Redação dada por Lei Complementar nº 107 de 26.04.2001) (Revogado) (Revogado por Lei Complementar nº 107 de 26.04.2001)",urn:lex:br:federal:lei.complementar:1998-02-26;95!art14_cpt
"PAR","lei_complementar_95_19980226, Art. 14., § 1º",202,203,"[ all_inclusiveRegulamentação Dispõe sobre a elaboração, a redação, alteração e a consolidação das leis, conforme determina o parágrafo único do art. 59 Constituição Federal, e estabelece normas para a consolidação dos atos normativos menciona. | DA CONSOLIDAÇÃO DAS LEIS E OUTROS ATOS NORMATIVOS | Da Consolidação das Leis | ] Não serão objeto de consolidação as medidas provisórias ainda não convertidas em lei. (Incluído por Lei Complementar nº 107 de 26.04.2001)",urn:lex:br:federal:lei.complementar:1998-02-26;95!art14_par1
"PAR","lei_complementar_95_19980226, Art. 14., § 2º",204,205,"[ all_inclusiveRegulamentação Dispõe sobre a elaboração, a redação, alteração e a consolidação das leis, conforme determina o parágrafo único do art. 59 Constituição Federal, e estabelece normas para a consolidação dos atos normativos menciona. | DA CONSOLIDAÇÃO DAS LEIS E OUTROS ATOS NORMATIVOS | Da Consolidação das Leis | ] A Mesa Diretora do Congresso Nacional, de qualquer de suas Casas e qualquer membro ou Comissão da Câmara dos Deputados, do Senado Federal ou do Congresso Nacional poderá formular projeto de lei de consolidação. (Incluído por Lei Complementar nº 107 de 26.04.2001)",urn:lex:br:federal:lei.complementar:1998-02-26;95!art14_par2
"PAR","lei_complementar_95_19980226, Art. 14., § 3º",206,211,"[ all_inclusiveRegulamentação Dispõe sobre a elaboração, a redação, alteração e a consolidação das leis, conforme determina o parágrafo único do art. 59 Constituição Federal, e estabelece normas para a consolidação dos atos normativos menciona. | DA CONSOLIDAÇÃO DAS LEIS E OUTROS ATOS NORMATIVOS | Da Consolidação das Leis | ] Observado o disposto no inciso II do caput, será também admitido projeto de lei de consolidação destinado exclusivamente à: (Incluído por Lei Complementar nº 107 de 26.04.2001) declaração de revogação de leis e dispositivos implicitamente revogados ou cuja eficácia ou validade encontre-se completamente prejudicada; (Incluído por Lei Complementar nº 107 de 26.04.2001) inclusão de dispositivos ou diplomas esparsos em leis preexistentes, revogando-se as disposições assim consolidadas nos mesmos termos do § 1º do art. 13. (Incluído por Lei Complementar nº 107 de 26.04.2001)",urn:lex:br:federal:lei.complementar:1998-02-26;95!art14_par3
"PAR","lei_complementar_95_19980226, Art. 14., § 4º",212,213,"[ all_inclusiveRegulamentação Dispõe sobre a elaboração, a redação, alteração e a consolidação das leis, conforme determina o parágrafo único do art. 59 Constituição Federal, e estabelece normas para a consolidação dos atos normativos menciona. | DA CONSOLIDAÇÃO DAS LEIS E OUTROS ATOS NORMATIVOS | Da Consolidação das Leis | ] (VETADO) (Inclusão vetada pela Mensagem de Veto Parcial nº 393 de 26.04.2001 à Lei Complementar nº 107 de 26.04.2001)",urn:lex:br:federal:lei.complementar:1998-02-26;95!art14_par4
"CPT","lei_complementar_95_19980226, Art. 15., caput",216,217,"[ all_inclusiveRegulamentação Dispõe sobre a elaboração, a redação, alteração e a consolidação das leis, conforme determina o parágrafo único do art. 59 Constituição Federal, e estabelece normas para a consolidação dos atos normativos menciona. | DA CONSOLIDAÇÃO DAS LEIS E OUTROS ATOS NORMATIVOS | Da Consolidação das Leis | ] Na primeira sessão legislativa de cada legislatura, a Mesa do Congresso Nacional promoverá a atualização da Consolidação das Leis Federais Brasileiras, incorporando às coletâneas que a integram as emendas constitucionais, leis, decretos legislativos e resoluções promulgadas durante a legislatura imediatamente anterior, ordenados e indexados sistematicamente.",urn:lex:br:federal:lei.complementar:1998-02-26;95!art15_cpt
"CPT","lei_complementar_95_19980226, Art. 16., caput",222,223,"[ all_inclusiveRegulamentação Dispõe sobre a elaboração, a redação, alteração e a consolidação das leis, conforme determina o parágrafo único do art. 59 Constituição Federal, e estabelece normas para a consolidação dos atos normativos menciona. | DA CONSOLIDAÇÃO DAS LEIS E OUTROS ATOS NORMATIVOS | Da Consolidação de Outros Atos Normativos | ] Os órgãos diretamente subordinados à Presidência da República e os Ministérios, assim como as entidades da administração indireta, adotarão, em prazo estabelecido em decreto, as providências necessárias para, observado, no que couber, o procedimento a que se refere o art. 14, ser efetuada a triagem, o exame e a consolidação dos decretos de conteúdo normativo e geral e demais atos normativos inferiores em vigor, vinculados às respectivas áreas de competência, remetendo os textos consolidados à Presidência da República, que os examinará e reunirá em coletâneas, para posterior publicação.",urn:lex:br:federal:lei.complementar:1998-02-26;95!art16_cpt
"CPT","lei_complementar_95_19980226, Art. 17., caput",226,227,"[ all_inclusiveRegulamentação Dispõe sobre a elaboração, a redação, alteração e a consolidação das leis, conforme determina o parágrafo único do art. 59 Constituição Federal, e estabelece normas para a consolidação dos atos normativos menciona. | DA CONSOLIDAÇÃO DAS LEIS E OUTROS ATOS NORMATIVOS | Da Consolidação de Outros Atos Normativos | ] O Poder Executivo, até cento e oitenta dias do início do primeiro ano do mandato presidencial, promoverá a atualização das coletâneas a que se refere o artigo anterior, incorporando aos textos que as integram os decretos e atos de conteúdo normativo e geral editados no último quadriênio.",urn:lex:br:federal:lei.complementar:1998-02-26;95!art17_cpt
"CPT","lei_complementar_95_19980226, Art. 18., caput",233,234,"[ all_inclusiveRegulamentação Dispõe sobre a elaboração, a redação, alteração e a consolidação das leis, conforme determina o parágrafo único do art. 59 Constituição Federal, e estabelece normas para a consolidação dos atos normativos menciona. | DISPOSIÇÕES FINAIS | ] Eventual inexatidão formal de norma elaborada mediante processo legislativo regular não constitui escusa válida para o seu descumprimento.",urn:lex:br:federal:lei.complementar:1998-02-26;95!art18_cpt
"CPT","lei_complementar_95_19980226, Art. 18-A., caput",237,238,"[ all_inclusiveRegulamentação Dispõe sobre a elaboração, a redação, alteração e a consolidação das leis, conforme determina o parágrafo único do art. 59 Constituição Federal, e estabelece normas para a consolidação dos atos normativos menciona. | DISPOSIÇÕES FINAIS | ] (VETADO) (Incluído por Lei Complementar nº 107 de 26.04.2001)",urn:lex:br:federal:lei.complementar:1998-02-26;95!art18-1_cpt
"CPT","lei_complementar_95_19980226, Art. 19., caput",241,242,"[ all_inclusiveRegulamentação Dispõe sobre a elaboração, a redação, alteração e a consolidação das leis, conforme determina o parágrafo único do art. 59 Constituição Federal, e estabelece normas para a consolidação dos atos normativos menciona. | DISPOSIÇÕES FINAIS | ] Esta Lei Complementar entra em vigor no prazo de noventa dias, a partir da data de sua publicação.",urn:lex:br:federal:lei.complementar:1998-02-26;95!art19_cpt
"ART","lei_complementar_95_19980226, Art. 1º",2,7,"[ all_inclusiveRegulamentação Dispõe sobre a elaboração, a redação, alteração e a consolidação das leis, conforme determina o parágrafo único do art. 59 Constituição Federal, e estabelece normas para a consolidação dos atos normativos menciona. | DISPOSIÇÕES PRELIMINARES | ] Art. 1º A elaboração, a redação, a alteração e a consolidação das leis obedecerão ao disposto nesta Lei Complementar. Parágrafo único. As disposições desta Lei Complementar aplicam-se, ainda, às medidas provisórias e demais atos normativos referidos no art. 59 da Constituição Federal, bem como, no que couber, aos decretos e aos demais atos de regulamentação expedidos por órgãos do Poder Executivo.",urn:lex:br:federal:lei.complementar:1998-02-26;95!art1
