Tipo,Rotulo,Num_Inicio,Num_Final,Texto,urn
"CAP","decreto_2615_1998.anexo1, CAPÍTULO VII",157,186,"[ DA EXECUÇÃO DO SERVIÇO | ] CAPÍTULO VII DA EXECUÇÃO DO SERVIÇO Art. 23. O Ministério das Comunicações disporá, em norma complementar, sobre as características de operação das emissoras do RadCom. Art. 24. Os equipamentos utilizados no RadCom serão certificados pela ANATEL, devendo ser pré-sintonizados na freqüência de operação consignada à emissora. Art. 25. A emissora do RadCom operará sem direito a proteção contra eventuais interferências causadas por estações de Serviços de Telecomunicações e de Radiodifusão regularmente instaladas. Art. 26. Caso uma emissora do RadCom provoque interferência indesejável nos demais Serviços regulares de Telecomunicações e de Radiodifusão, a ANATEL determinará a interrupção do serviço da emissora de RadCom interferente, no prazo fixado em norma complementar, até a completa eliminação da causa da interferência. Art. 27. Caso uma emissora do RadCom provoque interferência prejudicial nos demais Serviços regulares de Telecomunicações e de Radiodifusão, a ANATEL determinará a imediata interrupção do seu funcionamento, até à completa eliminação da causa da interferência. Art. 28. As emissoras do RadCom cumprirão período de oito horas, contínuas ou não, como tempo mínimo de operação diária. Art. 29. É vedada a formação de redes na execução do RadCom, excetuadas as situações de guerra, calamidade pública e epidemias, bem como as transmissões obrigatórias dos Poderes Executivo, Judiciário e Legislativo, definidas em lei.",urn:lex:br:federal:decreto:1998-06-03;2615!anexo1!cap7
"CAP","decreto_2615_1998.anexo1, CAPÍTULO VIII",187,218,"[ DA PROGRAMAÇÃO | ] CAPÍTULO VIII DA PROGRAMAÇÃO Art. 30. As emissoras do RadCom atenderão, em sua programação, aos seguintes princípios: I – preferência a finalidades educativas, artísticas, culturais e informativas, em benefício do desenvolvimento geral da comunidade; II – promoção das atividades artísticas e jornalísticas na comunidade, e da integração dos membros da comunidade atendida; III – respeito aos valores éticos e sociais da pessoa e da família, favorecendo a integração dos membros da comunidade atendida; IV – não discriminação de raça, religião, sexo, preferências sexuais, convicções político-ideológico-partidárias e condição social nas relações comunitárias. § 1º É vedado o proselitismo de qualquer natureza na programação das emissoras de radiodifusão comunitária. § 2º As programações opinativa e informativa observarão os princípios da pluralidade de opinião e de versão simultânea em matérias polêmicas, divulgando sempre as diferentes interpretações relativas aos fatos noticiados. § 3º Qualquer cidadão da comunidade beneficiada terá direito a emitir opiniões sobre quaisquer assuntos abordados na programação da emissora, bem como manifestar idéias, propostas, sugestões, reclamações ou reivindicações, devendo observar apenas o momento adequado da programação para faze-lo, mediante pedido encaminhado à direção responsável pela rádio comunitária. Art. 31. As emissoras do RadCom assegurarão, em sua programação, espaço para divulgação de planos e realizações de entidades ligadas, por suas finalidades, ao desenvolvimento da comunidade. Art. 32. As prestadoras do RadCom poderão admitir patrocínio, sob a forma de apoio cultural, para os programas a serem transmitidos, desde que restritos aos estabelecimentos situados na área da comunidade atendida. Art. 33. É vedada a cessão ou arrendamento da emissora do RadCom ou de horários de sua programação.",urn:lex:br:federal:decreto:1998-06-03;2615!anexo1!cap8
"CAP","decreto_2615_1998.anexo1, CAPÍTULO IX",219,228,"[ DA TRANSFERÊNCIA DA AUTORIZAÇÃO | ] CAPÍTULO IX DA TRANSFERÊNCIA DA AUTORIZAÇÃO Art. 34. É vedada a transferência da autorização para execução do RadCom, a qualquer título, nos termos do art. 12 da Lei n° 9.612, de 1998. Art. 35. A entidade autorizada a executar o RadCom pode, sem anuência do Ministério das Comunicações, realizar alterações em seus atos constitutivos e modificar a composição de sua diretoria, desde que essas operações não impliquem alteração nos termos e condições inicialmente exigidos para a autorização, devendo apresentar ao Ministério das Comunicações os atos que caracterizam as alterações mencionadas, devidamente registrados ou averbados na repartição competente, para fins de registro e controle, no prazo de trinta dias contado de sua efetivação.",urn:lex:br:federal:decreto:1998-06-03;2615!anexo1!cap9
"CAP","decreto_2615_1998.anexo1, CAPÍTULO X",229,238,"[ DA RENOVAÇÃO DA AUTORIZAÇÃO | ] CAPÍTULO X DA RENOVAÇÃO DA AUTORIZAÇÃO Art. 36. A autorização para execução do RadCom poderá ser renovada por um outro período de três anos, desde que a autorizada apresente solicitação neste sentido com antecedência de três a um mês do seu termo final e que cumpra as exigências estabelecidas para tanto pelo Ministério das Comunicações. Art. 37. A renovação da autorização para execução do RadCom implicará pagamento de valor relativo às despesas decorrentes deste ato.",urn:lex:br:federal:decreto:1998-06-03;2615!anexo1!cap10
"CAP","decreto_2615_1998.anexo1, CAPÍTULO XI",239,316,"[ DAS INFRAÇÕES E PENALIDADES | ] CAPÍTULO XI DAS INFRAÇÕES E PENALIDADES Art. 38. As penalidades aplicáveis em razão de infringência a qualquer dispositivo da Lei n° 9.612, de 1998, deste Regulamento e das normas aplicáveis ao RadCom são: I – advertência; II – multa; e III – na reincidência, revogação da autorização. § 1º A pena de advertência poderá ser aplicada ao infrator primário quando incorrer em infração considerada de menor gravidade. § 2º Os valores das multas a serem aplicadas obedecerão aos critérios estabelecidos no art. 59 da Lei n° 4.117, de 1962, com a redação que lhe deu o art. 3° do Decreto-Lei n° 236, de 1967. Art. 39. Antes da aplicação de penalidades, a autorizada será notificada para exercer seu direito de defesa, conforme o estabelecido na Lei n° 4.117, de 1962, sem prejuízo da apreensão cautelar de que trata o parágrafo único do seu art. 70, com a redação que lhe deu o art. 3° do Decreto-Lei n° 236, de 1967. Art. 40. São puníveis com multa as seguintes infrações na operação das emissoras do RadCom: I – transferência a terceiros dos direitos ou procedimentos de execução do Serviço; II – permanência fora de operação por mais de trinta dias sem motivo justificável; III – uso de equipamentos não certificados ou homologados pela ANATEL; IV – manutenção pela autorizada, no seu quadro diretivo, de dirigente com residência fora da área da comunidade atendida; V – não manutenção do Conselho Comunitário, nos termos da Lei; VI – estabelecimento ou manutenção de vínculos que subordinem a entidade ou a sujeitem à gerência, à administração, ao domínio, ao comando ou à orientação de qualquer outra entidade, mediante compromissos ou relações financeiras, religiosas, familiares, político-partidárias ou comerciais; VII – não comunicação ao Ministério das Comunicações, no prazo de trinta dias, das alterações efetivadas nos atos constitutivos ou da mudança de sua diretoria; VIII – modificação dos termos e das condições inicialmente atendidos para a expedição do ato de autorização; IX – não destinação de espaço na programação disponível à divulgação de planos e realizações de entidades ligadas, por suas finalidades, ao desenvolvimento da comunidade; X – formação de redes na exploração do RadCom; XI – não integração a redes quando convocadas em situações de guerra, calamidade pública e epidemias; XII – não integração a redes para as transmissões obrigatórias dos Poderes Executivo, Judiciário e Legislativo; XIII – cessão ou arrendamento da emissora ou de horários de sua programação; XIV – transmissão de patrocínio em desacordo com as normas legais pertinentes; XV – transmissão de propaganda ou publicidade comercial a qualquer título; XVI – desvirtuamento das finalidades do RadCom e dos princípios fundamentais da programação; XVII – utilização de denominação de fantasia diversa da comunicada ao Ministério das Comunicações; XVIII – imposição de dificuldades à fiscalização do Serviço; XIX – não manutenção em dia os registros da programação em texto e fitas, nos termos da regulamentação; XX – uso de equipamentos fora das especificações constantes dos certificados emitidos pela ANATEL; XXI – não obediência ao tempo de funcionamento da estação comunicado ao Ministério das Comunicações; XXII – alteração das características constantes da Licença para Funcionamento de Estação, sem observância das formalidades estabelecidas; (Revogado pelo Decreto nº 8.061, de 2013) XXIV – não observância do prazo estabelecido para início da execução do Serviço; XXV – utilização de freqüência diversa da autorizada; XXVI – início da execução do Serviço pela autorizada sem estar previamente licenciada; (Revogado pelo Decreto nº 8.061, de 2013) XXVIII – não comunicação de alteração do horário de funcionamento; XXIX – não cumprimento pela autorizada, no tempo estipulado, de exigência que lhe tenha sido feita pelo Ministério das Comunicações ou pela ANATEL.",urn:lex:br:federal:decreto:1998-06-03;2615!anexo1!cap11
"CAP","decreto_2615_1998.anexo1, CAPÍTULO XII",317,328,"[ DA INTERRUPÇÃO DO SERVIÇO | ] CAPÍTULO XII DA INTERRUPÇÃO DO SERVIÇO Art. 41. A execução do RadCom será interrompida nos seguintes casos: I – de imediato, na ocorrência de interferências prejudiciais; II – no prazo estipulado pela ANATEL, na constatação de interferências indesejáveis, caso estas não tenham sido eliminadas; III – quando estiver configurada situação de perigo de vida.",urn:lex:br:federal:decreto:1998-06-03;2615!anexo1!cap12
"CAP","decreto_2615_1998.anexo1, CAPÍTULO XIII",329,338,"[ DAS DISPOSIÇÕES GERAIS | ] CAPÍTULO XIII DAS DISPOSIÇÕES GERAIS Art. 42. As entidades autorizadas a executar o RadCom estão sujeitas ao pagamento das taxas de fiscalização das telecomunicações previstas em lei. Art. 43. A entidade detentora de autorização para execução do RadCom não poderá estabelecer ou manter vínculos que a subordinem ou a sujeitem á gerência, à administração, ao domínio, ao comando ou à orientação de qualquer outra entidade, mediante compromissos ou relações financeiras, religiosas, familiares, político-partidárias ou comerciais.",urn:lex:br:federal:decreto:1998-06-03;2615!anexo1!cap13
"INC","decreto_2615_1998.anexo1, Art. 3º, caput, Inciso I",12,13,"[ Art. 3º O RadCom tem por finalidade o atendimento de determinada comunidade, com vistas a: ] I – dar oportunidade á difusão de idéias, elementos de cultura, tradições e hábitos sociais da comunidade;",urn:lex:br:federal:decreto:1998-06-03;2615!anexo1!art3_cpt_inc1
"INC","decreto_2615_1998.anexo1, Art. 3º, caput, Inciso II",14,15,"[ Art. 3º O RadCom tem por finalidade o atendimento de determinada comunidade, com vistas a: ] II – oferecer mecanismos à formação e integração da comunidade, estimulando o lazer, a cultura e o convívio social;",urn:lex:br:federal:decreto:1998-06-03;2615!anexo1!art3_cpt_inc2
"INC","decreto_2615_1998.anexo1, Art. 3º, caput, Inciso III",16,17,"[ Art. 3º O RadCom tem por finalidade o atendimento de determinada comunidade, com vistas a: ] III – prestar serviços de utilidade pública, integrando-se aos serviços de defesa civil, sempre que necessário;",urn:lex:br:federal:decreto:1998-06-03;2615!anexo1!art3_cpt_inc3
"INC","decreto_2615_1998.anexo1, Art. 3º, caput, Inciso IV",18,19,"[ Art. 3º O RadCom tem por finalidade o atendimento de determinada comunidade, com vistas a: ] IV – contribuir para o aperfeiçoamento profissional nas áreas de atuação dos jornalistas e radialistas, de conformidade com a legislação profissional vigente;",urn:lex:br:federal:decreto:1998-06-03;2615!anexo1!art3_cpt_inc4
"INC","decreto_2615_1998.anexo1, Art. 3º, caput, Inciso V",20,21,"[ Art. 3º O RadCom tem por finalidade o atendimento de determinada comunidade, com vistas a: ] V – permitir a capacitação dos cidadãos no exercício do direito de expressão, da forma mais acessível possível.",urn:lex:br:federal:decreto:1998-06-03;2615!anexo1!art3_cpt_inc5
"INC","decreto_2615_1998.anexo1, Art. 9º, caput, Inciso I",46,47,"[ Art. 9º Compete ao Ministério das Comunicações: ] I – Licença para Funcionamento de Estação: é o documento que habilita a estação a funcionar em caráter definitivo, e que explicita a condição de não possuir a emissora direito à proteção contra interferências causadas por estações de telecomunicações e de radiodifusão regularmente instaladas;",urn:lex:br:federal:decreto:1998-06-03;2615!anexo1!art9_cpt_inc1
"INC","decreto_2615_1998.anexo1, Art. 9º, caput, Inciso II",48,49,"[ Art. 9º Compete ao Ministério das Comunicações: ] II – Localidade de pequeno porte: é toda cidade ou povoado cuja área urbana possa estar contida nos limites de uma área de cobertura restrita;",urn:lex:br:federal:decreto:1998-06-03;2615!anexo1!art9_cpt_inc2
"INC","decreto_2615_1998.anexo1, Art. 9º, caput, Inciso III",50,51,"[ Art. 9º Compete ao Ministério das Comunicações: ] III – Interferência indesejável: é a interferência que prejudica, de modo levemente perceptível, o serviço prestado por uma estação de telecomunicações ou de radiodifusão regularmente instalada;",urn:lex:br:federal:decreto:1998-06-03;2615!anexo1!art9_cpt_inc3
"INC","decreto_2615_1998.anexo1, Art. 9º, caput, Inciso IV",52,53,"[ Art. 9º Compete ao Ministério das Comunicações: ] IV – Interferência prejudicial: é a interferência que, repetida ou continuamente, prejudica ou interrompe o serviço prestado por uma estação de telecomunicações ou de radiodifusão regularmente instalada.",urn:lex:br:federal:decreto:1998-06-03;2615!anexo1!art9_cpt_inc4
"INC","decreto_2615_1998.anexo1, Art. 9º, caput, Inciso I",60,61,"[ Art. 9º Compete ao Ministério das Comunicações: ] I – estabelecer as normas complementares do RadCom, indicando os parâmetros técnicos de funcionamento das estações, bem como detalhando os procedimentos para expedição de autorização e licenciamento;",urn:lex:br:federal:decreto:1998-06-03;2615!anexo1!art9_cpt_inc1
"INC","decreto_2615_1998.anexo1, Art. 9º, caput, Inciso II",62,63,"[ Art. 9º Compete ao Ministério das Comunicações: ] II – expedir ato de autorização para a execução do Serviço, observados os procedimentos estabelecidos na Lei n° 9.612, de 1998 e em norma complementar;",urn:lex:br:federal:decreto:1998-06-03;2615!anexo1!art9_cpt_inc2
"INC","decreto_2615_1998.anexo1, Art. 9º, caput, Inciso III",64,65,"[ Art. 9º Compete ao Ministério das Comunicações: ] III – fiscalizar a execução do RadCom, em todo o território nacional, no que disser respeito ao conteúdo da programação, nos termos da legislação pertinente.",urn:lex:br:federal:decreto:1998-06-03;2615!anexo1!art9_cpt_inc3
"INC","decreto_2615_1998.anexo1, Art. 10., caput, Inciso I",70,71,"[ Art. 10. Compete à ANATEL: ] I – designar, em nível nacional, para utilização do RadCom, um único e específico canal na faixa de freqüências do Serviço de Radiodifusão Sonora em Freqüência Modulada;",urn:lex:br:federal:decreto:1998-06-03;2615!anexo1!art10_cpt_inc1
"INC","decreto_2615_1998.anexo1, Art. 10., caput, Inciso II",72,73,"[ Art. 10. Compete à ANATEL: ] II – designar canal alternativo nas regiões onde houver impossibilidade técnica de uso do canal em nível nacional;",urn:lex:br:federal:decreto:1998-06-03;2615!anexo1!art10_cpt_inc2
"INC","decreto_2615_1998.anexo1, Art. 10., caput, Inciso III",74,75,"[ Art. 10. Compete à ANATEL: ] III – certificar os equipamentos de transmissão utilizados no RadCom;",urn:lex:br:federal:decreto:1998-06-03;2615!anexo1!art10_cpt_inc3
"INC","decreto_2615_1998.anexo1, Art. 10., caput, Inciso IV",76,77,"[ Art. 10. Compete à ANATEL: ] IV – fiscalizar a execução do RadCom, em todo o território nacional, no que disser respeito ao uso do espectro radioelétrico.",urn:lex:br:federal:decreto:1998-06-03;2615!anexo1!art10_cpt_inc4
"INC","decreto_2615_1998.anexo1, Art. 14., caput, Inciso I",100,101,"[ Art. 14. As entidades interessadas na execução do RadCom, inclusive aquela cuja petição originou o comunicado de habilitação, deverão apresentar ao Ministério das Comunicações, no prazo fixado no comunicado de habilitação, os documentos a seguir indicados, além de atender as disposições estabelecidas em norma complementar: ] I – estatuto da entidade, devidamente registrado;",urn:lex:br:federal:decreto:1998-06-03;2615!anexo1!art14_cpt_inc1
"INC","decreto_2615_1998.anexo1, Art. 14., caput, Inciso II",102,103,"[ Art. 14. As entidades interessadas na execução do RadCom, inclusive aquela cuja petição originou o comunicado de habilitação, deverão apresentar ao Ministério das Comunicações, no prazo fixado no comunicado de habilitação, os documentos a seguir indicados, além de atender as disposições estabelecidas em norma complementar: ] II – ata da constituição da entidade e eleição dos seus dirigentes, devidamente registrada;",urn:lex:br:federal:decreto:1998-06-03;2615!anexo1!art14_cpt_inc2
"INC","decreto_2615_1998.anexo1, Art. 14., caput, Inciso III",104,105,"[ Art. 14. As entidades interessadas na execução do RadCom, inclusive aquela cuja petição originou o comunicado de habilitação, deverão apresentar ao Ministério das Comunicações, no prazo fixado no comunicado de habilitação, os documentos a seguir indicados, além de atender as disposições estabelecidas em norma complementar: ] III – prova de que seus diretores são brasileiros natos, ou naturalizados há mais de dez anos;",urn:lex:br:federal:decreto:1998-06-03;2615!anexo1!art14_cpt_inc3
"INC","decreto_2615_1998.anexo1, Art. 14., caput, Inciso IV",106,107,"[ Art. 14. As entidades interessadas na execução do RadCom, inclusive aquela cuja petição originou o comunicado de habilitação, deverão apresentar ao Ministério das Comunicações, no prazo fixado no comunicado de habilitação, os documentos a seguir indicados, além de atender as disposições estabelecidas em norma complementar: ] IV – comprovação de maioridade dos diretores;",urn:lex:br:federal:decreto:1998-06-03;2615!anexo1!art14_cpt_inc4
"INC","decreto_2615_1998.anexo1, Art. 14., caput, Inciso V",108,109,"[ Art. 14. As entidades interessadas na execução do RadCom, inclusive aquela cuja petição originou o comunicado de habilitação, deverão apresentar ao Ministério das Comunicações, no prazo fixado no comunicado de habilitação, os documentos a seguir indicados, além de atender as disposições estabelecidas em norma complementar: ] V – declaração assinada de cada diretor, comprometendo-se ao fiel cumprimento das normas estabelecidas para o Serviço;",urn:lex:br:federal:decreto:1998-06-03;2615!anexo1!art14_cpt_inc5
"INC","decreto_2615_1998.anexo1, Art. 14., caput, Inciso VI",110,111,"[ Art. 14. As entidades interessadas na execução do RadCom, inclusive aquela cuja petição originou o comunicado de habilitação, deverão apresentar ao Ministério das Comunicações, no prazo fixado no comunicado de habilitação, os documentos a seguir indicados, além de atender as disposições estabelecidas em norma complementar: ] VI – manifestação em apoio à iniciativa, formulada por entidades associativas e comunitárias, legalmente constituídas e sediadas na área pretendida para a prestação do Serviço, e firmada por pessoas naturais ou jurídicas que tenham residência, domicílio ou sede nessa área.",urn:lex:br:federal:decreto:1998-06-03;2615!anexo1!art14_cpt_inc6
"INC","decreto_2615_1998.anexo1, Art. 30., caput, Inciso I",190,191,"[ Art. 30. As emissoras do RadCom atenderão, em sua programação, aos seguintes princípios: ] I – preferência a finalidades educativas, artísticas, culturais e informativas, em benefício do desenvolvimento geral da comunidade;",urn:lex:br:federal:decreto:1998-06-03;2615!anexo1!art30_cpt_inc1
"INC","decreto_2615_1998.anexo1, Art. 30., caput, Inciso II",192,193,"[ Art. 30. As emissoras do RadCom atenderão, em sua programação, aos seguintes princípios: ] II – promoção das atividades artísticas e jornalísticas na comunidade, e da integração dos membros da comunidade atendida;",urn:lex:br:federal:decreto:1998-06-03;2615!anexo1!art30_cpt_inc2
"INC","decreto_2615_1998.anexo1, Art. 30., caput, Inciso III",194,195,"[ Art. 30. As emissoras do RadCom atenderão, em sua programação, aos seguintes princípios: ] III – respeito aos valores éticos e sociais da pessoa e da família, favorecendo a integração dos membros da comunidade atendida;",urn:lex:br:federal:decreto:1998-06-03;2615!anexo1!art30_cpt_inc3
"INC","decreto_2615_1998.anexo1, Art. 30., caput, Inciso IV",196,197,"[ Art. 30. As emissoras do RadCom atenderão, em sua programação, aos seguintes princípios: ] IV – não discriminação de raça, religião, sexo, preferências sexuais, convicções político-ideológico-partidárias e condição social nas relações comunitárias.",urn:lex:br:federal:decreto:1998-06-03;2615!anexo1!art30_cpt_inc4
"INC","decreto_2615_1998.anexo1, Art. 38., caput, Inciso I",242,243,"[ Art. 38. As penalidades aplicáveis em razão de infringência a qualquer dispositivo da Lei n° 9.612, de 1998, deste Regulamento e das normas aplicáveis ao RadCom são: ] I – advertência;",urn:lex:br:federal:decreto:1998-06-03;2615!anexo1!art38_cpt_inc1
"INC","decreto_2615_1998.anexo1, Art. 38., caput, Inciso II",244,245,"[ Art. 38. As penalidades aplicáveis em razão de infringência a qualquer dispositivo da Lei n° 9.612, de 1998, deste Regulamento e das normas aplicáveis ao RadCom são: ] II – multa; e",urn:lex:br:federal:decreto:1998-06-03;2615!anexo1!art38_cpt_inc2
"INC","decreto_2615_1998.anexo1, Art. 38., caput, Inciso III",246,247,"[ Art. 38. As penalidades aplicáveis em razão de infringência a qualquer dispositivo da Lei n° 9.612, de 1998, deste Regulamento e das normas aplicáveis ao RadCom são: ] III – na reincidência, revogação da autorização.",urn:lex:br:federal:decreto:1998-06-03;2615!anexo1!art38_cpt_inc3
"INC","decreto_2615_1998.anexo1, Art. 40., caput, Inciso I",260,261,"[ Art. 40. São puníveis com multa as seguintes infrações na operação das emissoras do RadCom: ] I – transferência a terceiros dos direitos ou procedimentos de execução do Serviço;",urn:lex:br:federal:decreto:1998-06-03;2615!anexo1!art40_cpt_inc1
"INC","decreto_2615_1998.anexo1, Art. 40., caput, Inciso II",262,263,"[ Art. 40. São puníveis com multa as seguintes infrações na operação das emissoras do RadCom: ] II – permanência fora de operação por mais de trinta dias sem motivo justificável;",urn:lex:br:federal:decreto:1998-06-03;2615!anexo1!art40_cpt_inc2
"INC","decreto_2615_1998.anexo1, Art. 40., caput, Inciso III",264,265,"[ Art. 40. São puníveis com multa as seguintes infrações na operação das emissoras do RadCom: ] III – uso de equipamentos não certificados ou homologados pela ANATEL;",urn:lex:br:federal:decreto:1998-06-03;2615!anexo1!art40_cpt_inc3
"INC","decreto_2615_1998.anexo1, Art. 40., caput, Inciso IV",266,267,"[ Art. 40. São puníveis com multa as seguintes infrações na operação das emissoras do RadCom: ] IV – manutenção pela autorizada, no seu quadro diretivo, de dirigente com residência fora da área da comunidade atendida;",urn:lex:br:federal:decreto:1998-06-03;2615!anexo1!art40_cpt_inc4
"INC","decreto_2615_1998.anexo1, Art. 40., caput, Inciso V",268,269,"[ Art. 40. São puníveis com multa as seguintes infrações na operação das emissoras do RadCom: ] V – não manutenção do Conselho Comunitário, nos termos da Lei;",urn:lex:br:federal:decreto:1998-06-03;2615!anexo1!art40_cpt_inc5
"INC","decreto_2615_1998.anexo1, Art. 40., caput, Inciso VI",270,271,"[ Art. 40. São puníveis com multa as seguintes infrações na operação das emissoras do RadCom: ] VI – estabelecimento ou manutenção de vínculos que subordinem a entidade ou a sujeitem à gerência, à administração, ao domínio, ao comando ou à orientação de qualquer outra entidade, mediante compromissos ou relações financeiras, religiosas, familiares, político-partidárias ou comerciais;",urn:lex:br:federal:decreto:1998-06-03;2615!anexo1!art40_cpt_inc6
"INC","decreto_2615_1998.anexo1, Art. 40., caput, Inciso VII",272,273,"[ Art. 40. São puníveis com multa as seguintes infrações na operação das emissoras do RadCom: ] VII – não comunicação ao Ministério das Comunicações, no prazo de trinta dias, das alterações efetivadas nos atos constitutivos ou da mudança de sua diretoria;",urn:lex:br:federal:decreto:1998-06-03;2615!anexo1!art40_cpt_inc7
"INC","decreto_2615_1998.anexo1, Art. 40., caput, Inciso VIII",274,275,"[ Art. 40. São puníveis com multa as seguintes infrações na operação das emissoras do RadCom: ] VIII – modificação dos termos e das condições inicialmente atendidos para a expedição do ato de autorização;",urn:lex:br:federal:decreto:1998-06-03;2615!anexo1!art40_cpt_inc8
"INC","decreto_2615_1998.anexo1, Art. 40., caput, Inciso IX",276,277,"[ Art. 40. São puníveis com multa as seguintes infrações na operação das emissoras do RadCom: ] IX – não destinação de espaço na programação disponível à divulgação de planos e realizações de entidades ligadas, por suas finalidades, ao desenvolvimento da comunidade;",urn:lex:br:federal:decreto:1998-06-03;2615!anexo1!art40_cpt_inc9
"INC","decreto_2615_1998.anexo1, Art. 40., caput, Inciso X",278,279,"[ Art. 40. São puníveis com multa as seguintes infrações na operação das emissoras do RadCom: ] X – formação de redes na exploração do RadCom;",urn:lex:br:federal:decreto:1998-06-03;2615!anexo1!art40_cpt_inc10
"INC","decreto_2615_1998.anexo1, Art. 40., caput, Inciso XI",280,281,"[ Art. 40. São puníveis com multa as seguintes infrações na operação das emissoras do RadCom: ] XI – não integração a redes quando convocadas em situações de guerra, calamidade pública e epidemias;",urn:lex:br:federal:decreto:1998-06-03;2615!anexo1!art40_cpt_inc11
"INC","decreto_2615_1998.anexo1, Art. 40., caput, Inciso XII",282,283,"[ Art. 40. São puníveis com multa as seguintes infrações na operação das emissoras do RadCom: ] XII – não integração a redes para as transmissões obrigatórias dos Poderes Executivo, Judiciário e Legislativo;",urn:lex:br:federal:decreto:1998-06-03;2615!anexo1!art40_cpt_inc12
"INC","decreto_2615_1998.anexo1, Art. 40., caput, Inciso XIII",284,285,"[ Art. 40. São puníveis com multa as seguintes infrações na operação das emissoras do RadCom: ] XIII – cessão ou arrendamento da emissora ou de horários de sua programação;",urn:lex:br:federal:decreto:1998-06-03;2615!anexo1!art40_cpt_inc13
"INC","decreto_2615_1998.anexo1, Art. 40., caput, Inciso XIV",286,287,"[ Art. 40. São puníveis com multa as seguintes infrações na operação das emissoras do RadCom: ] XIV – transmissão de patrocínio em desacordo com as normas legais pertinentes;",urn:lex:br:federal:decreto:1998-06-03;2615!anexo1!art40_cpt_inc14
"INC","decreto_2615_1998.anexo1, Art. 40., caput, Inciso XV",288,289,"[ Art. 40. São puníveis com multa as seguintes infrações na operação das emissoras do RadCom: ] XV – transmissão de propaganda ou publicidade comercial a qualquer título;",urn:lex:br:federal:decreto:1998-06-03;2615!anexo1!art40_cpt_inc15
"INC","decreto_2615_1998.anexo1, Art. 40., caput, Inciso XVI",290,291,"[ Art. 40. São puníveis com multa as seguintes infrações na operação das emissoras do RadCom: ] XVI – desvirtuamento das finalidades do RadCom e dos princípios fundamentais da programação;",urn:lex:br:federal:decreto:1998-06-03;2615!anexo1!art40_cpt_inc16
"INC","decreto_2615_1998.anexo1, Art. 40., caput, Inciso XVII",292,293,"[ Art. 40. São puníveis com multa as seguintes infrações na operação das emissoras do RadCom: ] XVII – utilização de denominação de fantasia diversa da comunicada ao Ministério das Comunicações;",urn:lex:br:federal:decreto:1998-06-03;2615!anexo1!art40_cpt_inc17
"INC","decreto_2615_1998.anexo1, Art. 40., caput, Inciso XVIII",294,295,"[ Art. 40. São puníveis com multa as seguintes infrações na operação das emissoras do RadCom: ] XVIII – imposição de dificuldades à fiscalização do Serviço;",urn:lex:br:federal:decreto:1998-06-03;2615!anexo1!art40_cpt_inc18
"INC","decreto_2615_1998.anexo1, Art. 40., caput, Inciso XIX",296,297,"[ Art. 40. São puníveis com multa as seguintes infrações na operação das emissoras do RadCom: ] XIX – não manutenção em dia os registros da programação em texto e fitas, nos termos da regulamentação;",urn:lex:br:federal:decreto:1998-06-03;2615!anexo1!art40_cpt_inc19
"INC","decreto_2615_1998.anexo1, Art. 40., caput, Inciso XX",298,299,"[ Art. 40. São puníveis com multa as seguintes infrações na operação das emissoras do RadCom: ] XX – uso de equipamentos fora das especificações constantes dos certificados emitidos pela ANATEL;",urn:lex:br:federal:decreto:1998-06-03;2615!anexo1!art40_cpt_inc20
"INC","decreto_2615_1998.anexo1, Art. 40., caput, Inciso XXI",300,301,"[ Art. 40. São puníveis com multa as seguintes infrações na operação das emissoras do RadCom: ] XXI – não obediência ao tempo de funcionamento da estação comunicado ao Ministério das Comunicações;",urn:lex:br:federal:decreto:1998-06-03;2615!anexo1!art40_cpt_inc21
"INC","decreto_2615_1998.anexo1, Art. 40., caput, Inciso XXII",302,303,"[ Art. 40. São puníveis com multa as seguintes infrações na operação das emissoras do RadCom: ] XXII – alteração das características constantes da Licença para Funcionamento de Estação, sem observância das formalidades estabelecidas; (Revogado pelo Decreto nº 8.061, de 2013)",urn:lex:br:federal:decreto:1998-06-03;2615!anexo1!art40_cpt_inc22
"INC","decreto_2615_1998.anexo1, Art. 40., caput, Inciso XXIV",304,305,"[ Art. 40. São puníveis com multa as seguintes infrações na operação das emissoras do RadCom: ] XXIV – não observância do prazo estabelecido para início da execução do Serviço;",urn:lex:br:federal:decreto:1998-06-03;2615!anexo1!art40_cpt_inc24
"INC","decreto_2615_1998.anexo1, Art. 40., caput, Inciso XXV",306,307,"[ Art. 40. São puníveis com multa as seguintes infrações na operação das emissoras do RadCom: ] XXV – utilização de freqüência diversa da autorizada;",urn:lex:br:federal:decreto:1998-06-03;2615!anexo1!art40_cpt_inc25
"INC","decreto_2615_1998.anexo1, Art. 40., caput, Inciso XXVI",308,309,"[ Art. 40. São puníveis com multa as seguintes infrações na operação das emissoras do RadCom: ] XXVI – início da execução do Serviço pela autorizada sem estar previamente licenciada; (Revogado pelo Decreto nº 8.061, de 2013)",urn:lex:br:federal:decreto:1998-06-03;2615!anexo1!art40_cpt_inc26
"INC","decreto_2615_1998.anexo1, Art. 40., caput, Inciso XXVIII",310,311,"[ Art. 40. São puníveis com multa as seguintes infrações na operação das emissoras do RadCom: ] XXVIII – não comunicação de alteração do horário de funcionamento;",urn:lex:br:federal:decreto:1998-06-03;2615!anexo1!art40_cpt_inc28
